Fecha,Semana,Mes,Año,Laboratorio,Producto,Variante,Lote,Cantidad recibida,Cantidad con incidencia,Incidencia 1,Incidencia 2,Incidencia 3,Estatus,Observaciones,¿Tiene incidencia?,% Incidencia
02/05/2026,18,mayo,2026,Zuma,Citrate Mag,240 cápsulas,2657504,1470.00,0.00,,,,Liberado,,No,0.00%
04/05/2026,19,mayo,2026,Zuma,Citrate Mag,240 cápsulas,2657504,1800.00,0.00,,,,Liberado,,No,0.00%
04/05/2026,19,mayo,2026,Zuma,Citrate Mag,240 cápsulas,2657504,1840.00,19.00,Bote dañado,,,Liberado,,Sí,1.03%
04/05/2026,19,mayo,2026,GCE,Vsion Blend,180 cápsulas,VSCB070426,1328.00,0.00,,,,Liberado,,No,0.00%
05/05/2026,19,mayo,2026,PH&S,Omega 3 Salmon,180 cápsulas,210042603,1200.00,0.00,,,,Liberado,,No,0.00%
05/05/2026,19,mayo,2026,GCE,Icelandic Krill Oil,150 cápsulas,IKCB060426,850.00,10.00,Mal grabado,,,Liberado,,Sí,1.18%
05/05/2026,19,mayo,2026,PH&S,Omega 3 Salmon,180 cápsulas,209042603,360.00,0.00,,,,Liberado,,No,0.00%
05/05/2026,19,mayo,2026,PH&S,Omega 3 Salmon,180 cápsulas,209042604,360.00,8.00,Mal grabado,,,Liberado,,Sí,2.22%
06/05/2026,19,mayo,2026,GCE,Vsion Blend,180 cápsulas,VSCB070426,1500.00,3.00,Mal grabado,,,Liberado,,Sí,0.20%
06/05/2026,19,mayo,2026,GCE,Vsion Blend,180 cápsulas,VSCB070426,1500.00,0.00,,,,Liberado,,No,0.00%
06/05/2026,19,mayo,2026,PH&S,Omega 3 Salmon,180 cápsulas,210042603,450.00,0.00,,,,Liberado,,No,0.00%
06/05/2026,19,mayo,2026,GCE,Vsion Blend,180 cápsulas,VSCB070426,1500.00,5.00,Mal grabado,,,Liberado,,Sí,0.33%
